loss,hyperparameters,iteration,runtime,score
0.2651374633541228,"{'bootstrap': True, 'min_samples_leaf': 3, 'min_samples_split': 9, 'n_estimators': 428, 'max_depth': 39, 'max_features': 'auto'}",13,342.12317217300006,0.7348625366458772
0.2589240368161556,"{'bootstrap': False, 'min_samples_leaf': 7, 'min_samples_split': 11, 'n_estimators': 863, 'max_depth': 61, 'max_features': 'log2'}",14,362.3226094340007,0.7410759631838444
0.2541794313775737,"{'bootstrap': True, 'min_samples_leaf': 11, 'min_samples_split': 5, 'n_estimators': 307, 'max_depth': 95, 'max_features': 'auto'}",15,210.43486930700055,0.7458205686224263
0.2645150306629629,"{'bootstrap': True, 'min_samples_leaf': 11, 'min_samples_split': 10, 'n_estimators': 205, 'max_depth': 43, 'max_features': 'log2'}",16,72.55108492100044,0.7354849693370371
0.2528808167881642,"{'bootstrap': False, 'min_samples_leaf': 6, 'min_samples_split': 5, 'n_estimators': 476, 'max_depth': 44, 'max_features': 'auto'}",17,479.66853808999986,0.7471191832118358
0.2833883523795644,"{'bootstrap': True, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 265, 'max_depth': 48, 'max_features': 'log2'}",18,110.46227125800033,0.7166116476204356
0.32820106996739784,"{'bootstrap': False, 'min_samples_leaf': 4, 'min_samples_split': 3, 'n_estimators': 481, 'max_depth': 1, 'max_features': 'log2'}",19,24.386004437001247,0.6717989300326022
0.2570443790068816,"{'bootstrap': False, 'min_samples_leaf': 10, 'min_samples_split': 2, 'n_estimators': 980, 'max_depth': 57, 'max_features': 'log2'}",20,398.2072397560005,0.7429556209931184
0.25066171270524307,"{'bootstrap': False, 'min_samples_leaf': 9, 'min_samples_split': 8, 'n_estimators': 349, 'max_depth': 79, 'max_features': 'auto'}",21,339.65945649600144,0.7493382872947569
0.2553653788253385,"{'bootstrap': False, 'min_samples_leaf': 5, 'min_samples_split': 9, 'n_estimators': 314, 'max_depth': 66, 'max_features': 'auto'}",22,324.2997439899991,0.7446346211746615
0.2485525881055124,"{'bootstrap': False, 'min_samples_leaf': 11, 'min_samples_split': 9, 'n_estimators': 396, 'max_depth': 26, 'max_features': 'auto'}",23,367.87077127299926,0.7514474118944876
0.2495194210651025,"{'bootstrap': False, 'min_samples_leaf': 11, 'min_samples_split': 9, 'n_estimators': 308, 'max_depth': 49, 'max_features': 'auto'}",24,290.1164702140013,0.7504805789348975
0.24818523816704197,"{'bootstrap': False, 'min_samples_leaf': 11, 'min_samples_split': 9, 'n_estimators': 748, 'max_depth': 62, 'max_features': 'auto'}",25,683.8008865339998,0.751814761832958
0.27857619303743,"{'bootstrap': False, 'min_samples_leaf': 11, 'min_samples_split': 9, 'n_estimators': 659, 'max_depth': 5, 'max_features': 'auto'}",26,172.56841487699967,0.72142380696257
0.25025526780171903,"{'bootstrap': False, 'min_samples_leaf': 9, 'min_samples_split': 9, 'n_estimators': 396, 'max_depth': 47, 'max_features': 'auto'}",27,390.0037382720002,0.749744732198281
0.2535955790972688,"{'bootstrap': False, 'min_samples_leaf': 5, 'min_samples_split': 4, 'n_estimators': 748, 'max_depth': 62, 'max_features': 'auto'}",28,754.8205152579994,0.7464044209027312
0.24997792213815262,"{'bootstrap': False, 'min_samples_leaf': 8, 'min_samples_split': 3, 'n_estimators': 801, 'max_depth': 62, 'max_features': 'auto'}",29,759.307937988,0.7500220778618474
0.27455731494291413,"{'bootstrap': False, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 52, 'max_depth': 70, 'max_features': 'auto'}",30,71.28681232799863,0.7254426850570859
0.2614556983260141,"{'bootstrap': False, 'min_samples_leaf': 2, 'min_samples_split': 11, 'n_estimators': 857, 'max_depth': 86, 'max_features': 'auto'}",31,973.7144516080007,0.7385443016739859
0.24832428475982216,"{'bootstrap': False, 'min_samples_leaf': 11, 'min_samples_split': 9, 'n_estimators': 669, 'max_depth': 80, 'max_features': 'auto'}",32,613.1900758869997,0.7516757152401778
0.24801514368654554,"{'bootstrap': False, 'min_samples_leaf': 11, 'min_samples_split': 9, 'n_estimators': 840, 'max_depth': 80, 'max_features': 'auto'}",33,759.4411496030007,0.7519848563134545
0.2555910679593749,"{'bootstrap': False, 'min_samples_leaf': 10, 'min_samples_split': 7, 'n_estimators': 90, 'max_depth': 53, 'max_features': 'auto'}",34,105.6598136520006,0.7444089320406251
0.25019447702591546,"{'bootstrap': False, 'min_samples_leaf': 11, 'min_samples_split': 9, 'n_estimators': 281, 'max_depth': 68, 'max_features': 'auto'}",35,272.1410457130005,0.7498055229740845
0.25150998604026487,"{'bootstrap': False, 'min_samples_leaf': 7, 'min_samples_split': 4, 'n_estimators': 516, 'max_depth': 84, 'max_features': 'auto'}",36,510.11999174099765,0.7484900139597351
0.24884192571860297,"{'bootstrap': False, 'min_samples_leaf': 11, 'min_samples_split': 6, 'n_estimators': 425, 'max_depth': 80, 'max_features': 'auto'}",37,397.3613345360027,0.751158074281397
0.25367767669473706,"{'bootstrap': False, 'min_samples_leaf': 2, 'min_samples_split': 3, 'n_estimators': 256, 'max_depth': 16, 'max_features': 'auto'}",38,194.8688322270027,0.7463223233052629
0.25774529523014644,"{'bootstrap': False, 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 783, 'max_depth': 93, 'max_features': 'auto'}",39,855.3061329160009,0.7422547047698536
0.2538060215564497,"{'bootstrap': False, 'min_samples_leaf': 5, 'min_samples_split': 8, 'n_estimators': 563, 'max_depth': 56, 'max_features': 'auto'}",40,574.215080553,0.7461939784435503
0.24972948596277966,"{'bootstrap': False, 'min_samples_leaf': 8, 'min_samples_split': 11, 'n_estimators': 868, 'max_depth': 64, 'max_features': 'auto'}",41,824.0782035470002,0.7502705140372203
0.27407606770418613,"{'bootstrap': True, 'min_samples_leaf': 1, 'min_samples_split': 7, 'n_estimators': 468, 'max_depth': 90, 'max_features': 'auto'}",42,424.28377828000157,0.7259239322958139
0.2667107221155597,"{'bootstrap': False, 'min_samples_leaf': 9, 'min_samples_split': 9, 'n_estimators': 131, 'max_depth': 7, 'max_features': 'auto'}",43,64.58467894700152,0.7332892778844403
0.26103726643327385,"{'bootstrap': True, 'min_samples_leaf': 4, 'min_samples_split': 9, 'n_estimators': 799, 'max_depth': 72, 'max_features': 'auto'}",44,606.0015546139985,0.7389627335667261
0.2471304936093578,"{'bootstrap': False, 'min_samples_leaf': 11, 'min_samples_split': 6, 'n_estimators': 969, 'max_depth': 18, 'max_features': 'auto'}",45,733.6230789539986,0.7528695063906422
0.26485690884354696,"{'bootstrap': True, 'min_samples_leaf': 7, 'min_samples_split': 6, 'n_estimators': 632, 'max_depth': 78, 'max_features': 'log2'}",46,196.59519072500188,0.735143091156453
0.2520883386171502,"{'bootstrap': False, 'min_samples_leaf': 6, 'min_samples_split': 6, 'n_estimators': 727, 'max_depth': 92, 'max_features': 'auto'}",47,723.4184479309988,0.7479116613828498
0.2679050586046354,"{'bootstrap': False, 'min_samples_leaf': 3, 'min_samples_split': 6, 'n_estimators': 85, 'max_depth': 15, 'max_features': 'log2'}",48,40.7122404690017,0.7320949413953646
0.2531192013494268,"{'bootstrap': True, 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 358, 'max_depth': 18, 'max_features': 'auto'}",49,208.15540669999973,0.7468807986505732
0.25853863786849407,"{'bootstrap': False, 'min_samples_leaf': 11, 'min_samples_split': 6, 'n_estimators': 633, 'max_depth': 17, 'max_features': 'log2'}",50,212.20188286800112,0.7414613621315059
0.2668416119177923,"{'bootstrap': True, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 824, 'max_depth': 75, 'max_features': 'auto'}",51,680.2623647920009,0.7331583880822077
0.2663864417774623,"{'bootstrap': False, 'min_samples_leaf': 1, 'min_samples_split': 4, 'n_estimators': 570, 'max_depth': 37, 'max_features': 'auto'}",52,689.1546559999988,0.7336135582225377
0.2594363196564673,"{'bootstrap': False, 'min_samples_leaf': 8, 'min_samples_split': 8, 'n_estimators': 493, 'max_depth': 20, 'max_features': 'log2'}",53,187.89511049700013,0.7405636803435327
0.2498916809349413,"{'bootstrap': False, 'min_samples_leaf': 11, 'min_samples_split': 6, 'n_estimators': 306, 'max_depth': 82, 'max_features': 'auto'}",54,289.8971619820004,0.7501083190650587
0.2668327626255902,"{'bootstrap': True, 'min_samples_leaf': 6, 'min_samples_split': 10, 'n_estimators': 97, 'max_depth': 35, 'max_features': 'auto'}",55,89.5289448859985,0.7331672373744098
0.2580013239597063,"{'bootstrap': False, 'min_samples_leaf': 11, 'min_samples_split': 7, 'n_estimators': 397, 'max_depth': 89, 'max_features': 'log2'}",56,171.23779492800168,0.7419986760402937
0.2553595854410833,"{'bootstrap': False, 'min_samples_leaf': 4, 'min_samples_split': 11, 'n_estimators': 675, 'max_depth': 45, 'max_features': 'auto'}",57,705.2032716979993,0.7446404145589167
0.25391218727398157,"{'bootstrap': True, 'min_samples_leaf': 9, 'min_samples_split': 5, 'n_estimators': 722, 'max_depth': 94, 'max_features': 'auto'}",58,488.34671415600315,0.7460878127260184
0.26090601237022126,"{'bootstrap': False, 'min_samples_leaf': 5, 'min_samples_split': 3, 'n_estimators': 879, 'max_depth': 27, 'max_features': 'log2'}",59,366.30484496900317,0.7390939876297787
0.2513156774199413,"{'bootstrap': False, 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 576, 'max_depth': 18, 'max_features': 'auto'}",60,459.66748039400045,0.7486843225800587
0.25029204728028565,"{'bootstrap': False, 'min_samples_leaf': 7, 'min_samples_split': 6, 'n_estimators': 997, 'max_depth': 97, 'max_features': 'auto'}",61,954.920499523003,0.7497079527197144
0.2480035330668653,"{'bootstrap': False, 'min_samples_leaf': 11, 'min_samples_split': 8, 'n_estimators': 919, 'max_depth': 41, 'max_features': 'auto'}",62,832.2970280350019,0.7519964669331347
0.26621261469166957,"{'bootstrap': True, 'min_samples_leaf': 10, 'min_samples_split': 8, 'n_estimators': 176, 'max_depth': 41, 'max_features': 'log2'}",63,61.881210627001565,0.7337873853083304
0.2479109723732693,"{'bootstrap': False, 'min_samples_leaf': 11, 'min_samples_split': 8, 'n_estimators': 916, 'max_depth': 63, 'max_features': 'auto'}",64,831.9317487160006,0.7520890276267307
0.2685903553892903,"{'bootstrap': False, 'min_samples_leaf': 1, 'min_samples_split': 8, 'n_estimators': 446, 'max_depth': 63, 'max_features': 'auto'}",65,561.6510505929982,0.7314096446107097
0.2478220949218196,"{'bootstrap': False, 'min_samples_leaf': 11, 'min_samples_split': 8, 'n_estimators': 918, 'max_depth': 32, 'max_features': 'auto'}",66,828.1067298369999,0.7521779050781804
0.2483484778371886,"{'bootstrap': False, 'min_samples_leaf': 11, 'min_samples_split': 8, 'n_estimators': 618, 'max_depth': 99, 'max_features': 'auto'}",67,569.161635769,0.7516515221628114
0.2502486864958057,"{'bootstrap': False, 'min_samples_leaf': 11, 'min_samples_split': 8, 'n_estimators': 251, 'max_depth': 38, 'max_features': 'auto'}",68,239.1085390300068,0.7497513135041943
0.24821327740921095,"{'bootstrap': False, 'min_samples_leaf': 11, 'min_samples_split': 8, 'n_estimators': 874, 'max_depth': 32, 'max_features': 'auto'}",69,792.6207175829986,0.751786722590789
0.2481377640847775,"{'bootstrap': False, 'min_samples_leaf': 11, 'min_samples_split': 8, 'n_estimators': 760, 'max_depth': 69, 'max_features': 'auto'}",70,691.4168246779955,0.7518622359152225
0.2609747485038797,"{'bootstrap': False, 'min_samples_leaf': 2, 'min_samples_split': 8, 'n_estimators': 971, 'max_depth': 50, 'max_features': 'auto'}",71,1095.1028421859955,0.7390252514961203
0.2500769646571106,"{'bootstrap': False, 'min_samples_leaf': 11, 'min_samples_split': 4, 'n_estimators': 237, 'max_depth': 71, 'max_features': 'auto'}",72,230.94018285099446,0.7499230353428894
0.24974098089027597,"{'bootstrap': False, 'min_samples_leaf': 8, 'min_samples_split': 8, 'n_estimators': 969, 'max_depth': 46, 'max_features': 'auto'}",73,909.9000702319972,0.750259019109724
0.25180899832674,"{'bootstrap': False, 'min_samples_leaf': 6, 'min_samples_split': 10, 'n_estimators': 865, 'max_depth': 40, 'max_features': 'auto'}",74,850.3440087609997,0.74819100167326
0.27113309694079213,"{'bootstrap': False, 'min_samples_leaf': 11, 'min_samples_split': 3, 'n_estimators': 227, 'max_depth': 6, 'max_features': 'auto'}",75,80.89698308399966,0.7288669030592079
0.25325279556407077,"{'bootstrap': False, 'min_samples_leaf': 5, 'min_samples_split': 11, 'n_estimators': 653, 'max_depth': 51, 'max_features': 'auto'}",76,672.3295492190009,0.7467472044359292
0.2568574730266717,"{'bootstrap': False, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 377, 'max_depth': 83, 'max_features': 'auto'}",77,400.61547886300104,0.7431425269733283
0.25046517232250887,"{'bootstrap': False, 'min_samples_leaf': 9, 'min_samples_split': 7, 'n_estimators': 452, 'max_depth': 85, 'max_features': 'auto'}",78,436.2267355840013,0.7495348276774911
0.2508624316012247,"{'bootstrap': False, 'min_samples_leaf': 7, 'min_samples_split': 5, 'n_estimators': 798, 'max_depth': 33, 'max_features': 'auto'}",79,766.2707546329984,0.7491375683987753
0.2481135440857397,"{'bootstrap': False, 'min_samples_leaf': 11, 'min_samples_split': 6, 'n_estimators': 663, 'max_depth': 30, 'max_features': 'auto'}",80,603.3748195409935,0.7518864559142603
0.27038305262174134,"{'bootstrap': True, 'min_samples_leaf': 3, 'min_samples_split': 8, 'n_estimators': 910, 'max_depth': 29, 'max_features': 'log2'}",81,290.47404170299706,0.7296169473782587
0.24857630980689072,"{'bootstrap': False, 'min_samples_leaf': 10, 'min_samples_split': 4, 'n_estimators': 637, 'max_depth': 28, 'max_features': 'auto'}",82,577.2234731659992,0.7514236901931093
0.24849739659706083,"{'bootstrap': False, 'min_samples_leaf': 11, 'min_samples_split': 6, 'n_estimators': 478, 'max_depth': 32, 'max_features': 'auto'}",83,440.94140174200584,0.7515026034029392
0.27153509259475017,"{'bootstrap': False, 'min_samples_leaf': 2, 'min_samples_split': 8, 'n_estimators': 105, 'max_depth': 74, 'max_features': 'auto'}",84,142.18020557300042,0.7284649074052498
0.27821100337127325,"{'bootstrap': True, 'min_samples_leaf': 1, 'min_samples_split': 3, 'n_estimators': 918, 'max_depth': 91, 'max_features': 'log2'}",85,333.4548477030039,0.7217889966287268
0.2491036606337398,"{'bootstrap': False, 'min_samples_leaf': 8, 'min_samples_split': 11, 'n_estimators': 943, 'max_depth': 14, 'max_features': 'auto'}",86,599.0799171659964,0.7508963393662602
0.24843573053731594,"{'bootstrap': False, 'min_samples_leaf': 11, 'min_samples_split': 10, 'n_estimators': 559, 'max_depth': 96, 'max_features': 'auto'}",87,515.3552274039976,0.7515642694626841
0.2540154775976603,"{'bootstrap': False, 'min_samples_leaf': 6, 'min_samples_split': 7, 'n_estimators': 327, 'max_depth': 87, 'max_features': 'auto'}",88,346.1178554770013,0.7459845224023397
0.25862558823849846,"{'bootstrap': True, 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 878, 'max_depth': 34, 'max_features': 'auto'}",89,631.846435473999,0.7413744117615015
0.25781383037767047,"{'bootstrap': False, 'min_samples_leaf': 9, 'min_samples_split': 6, 'n_estimators': 672, 'max_depth': 54, 'max_features': 'log2'}",90,279.6373676639996,0.7421861696223295
0.2488637572466177,"{'bootstrap': False, 'min_samples_leaf': 11, 'min_samples_split': 5, 'n_estimators': 387, 'max_depth': 59, 'max_features': 'auto'}",91,371.2798655969964,0.7511362427533823
0.25538075518901016,"{'bootstrap': False, 'min_samples_leaf': 4, 'min_samples_split': 8, 'n_estimators': 677, 'max_depth': 55, 'max_features': 'auto'}",92,710.6169812439985,0.7446192448109898
0.25133838472693937,"{'bootstrap': False, 'min_samples_leaf': 7, 'min_samples_split': 4, 'n_estimators': 519, 'max_depth': 63, 'max_features': 'auto'}",93,511.37137339699984,0.7486616152730606
0.28103045089002,"{'bootstrap': True, 'min_samples_leaf': 3, 'min_samples_split': 6, 'n_estimators': 136, 'max_depth': 58, 'max_features': 'log2'}",94,62.8066747940029,0.71896954910998
0.24787352693921916,"{'bootstrap': False, 'min_samples_leaf': 10, 'min_samples_split': 8, 'n_estimators': 700, 'max_depth': 19, 'max_features': 'auto'}",95,554.2340135909981,0.7521264730607808
0.24753928717552376,"{'bootstrap': False, 'min_samples_leaf': 10, 'min_samples_split': 11, 'n_estimators': 960, 'max_depth': 19, 'max_features': 'auto'}",96,751.0689461740039,0.7524607128244762
0.25808162964445047,"{'bootstrap': False, 'min_samples_leaf': 10, 'min_samples_split': 11, 'n_estimators': 880, 'max_depth': 9, 'max_features': 'auto'}",97,384.3666221530002,0.7419183703555495
0.24832569811686278,"{'bootstrap': False, 'min_samples_leaf': 10, 'min_samples_split': 11, 'n_estimators': 918, 'max_depth': 31, 'max_features': 'auto'}",98,837.5245431830044,0.7516743018831372
0.26265316914741654,"{'bootstrap': True, 'min_samples_leaf': 10, 'min_samples_split': 11, 'n_estimators': 463, 'max_depth': 77, 'max_features': 'log2'}",99,143.86324796899862,0.7373468308525835
0.2487578691489013,"{'bootstrap': False, 'min_samples_leaf': 10, 'min_samples_split': 11, 'n_estimators': 431, 'max_depth': 23, 'max_features': 'auto'}",100,378.2455075130056,0.7512421308510987
