loss,hyperparameters,iteration,runtime,score
0.23576714830557466,"{'subsample': 0.5782977665288732, 'leaning_rate': 0.06271130368839839, 'gamma': 0.13590779679388398, 'max_depth': 6, 'min_child_weight': 6, 'colsample_bytree': 0.853401890458532}",13,549.0622073880004,0.7642328516944253
0.22152850904098398,"{'subsample': 0.871622325470726, 'leaning_rate': 0.11649142698186928, 'gamma': 0.9019070994692231, 'max_depth': 4, 'min_child_weight': 6, 'colsample_bytree': 0.760018382857608}",14,354.65181081899937,0.778471490959016
0.2217128189412354,"{'subsample': 0.796992611764068, 'leaning_rate': 0.026471363920341263, 'gamma': 0.19150375275668186, 'max_depth': 3, 'min_child_weight': 3, 'colsample_bytree': 0.5931649975071871}",15,239.12698816699776,0.7782871810587646
0.24423110933719439,"{'subsample': 0.6492130267476318, 'leaning_rate': 0.014230646007236418, 'gamma': 0.9560249247003274, 'max_depth': 6, 'min_child_weight': 4, 'colsample_bytree': 0.8979479437770381}",16,574.4756973020012,0.7557688906628056
0.23268633672469496,"{'subsample': 0.7422949483043164, 'leaning_rate': 0.034286719984621385, 'gamma': 0.9558213308369347, 'max_depth': 4, 'min_child_weight': 3, 'colsample_bytree': 0.7225882559852096}",17,339.7151051119981,0.767313663275305
0.23544300582642985,"{'subsample': 0.6946948942519751, 'leaning_rate': 0.013120600539926192, 'gamma': 0.014050059088747568, 'max_depth': 6, 'min_child_weight': 5, 'colsample_bytree': 0.9943391852339027}",18,624.9246279380022,0.7645569941735701
0.2234278772941668,"{'subsample': 0.6866593821083014, 'leaning_rate': 0.0385884344670954, 'gamma': 0.8590102627857104, 'max_depth': 3, 'min_child_weight': 5, 'colsample_bytree': 0.746847263952215}",19,272.5727406959995,0.7765721227058332
0.22981303320922353,"{'subsample': 0.667238203816551, 'leaning_rate': 0.09826216203510414, 'gamma': 0.36300173356594634, 'max_depth': 5, 'min_child_weight': 5, 'colsample_bytree': 0.5133100467397362}",20,330.5453505040023,0.7701869667907765
0.22115495448217415,"{'subsample': 0.9844488509898759, 'leaning_rate': 0.13554350940102713, 'gamma': 0.6703076673469754, 'max_depth': 3, 'min_child_weight': 2, 'colsample_bytree': 0.955725977789007}",21,325.5585065740015,0.7788450455178259
0.22113157142615492,"{'subsample': 0.9930573311962745, 'leaning_rate': 0.058950475495425286, 'gamma': 0.6809454101127064, 'max_depth': 3, 'min_child_weight': 2, 'colsample_bytree': 0.9956621257885396}",22,351.23294302200156,0.7788684285738451
0.22096516310844982,"{'subsample': 0.9980851150086675, 'leaning_rate': 0.05988184042640462, 'gamma': 0.6957622454002821, 'max_depth': 3, 'min_child_weight': 2, 'colsample_bytree': 0.9449417877074167}",23,328.7323438079984,0.7790348368915502
0.22131443442725673,"{'subsample': 0.9596728719639294, 'leaning_rate': 0.060043473808612156, 'gamma': 0.6351431503196446, 'max_depth': 3, 'min_child_weight': 7, 'colsample_bytree': 0.9359274911754357}",24,326.98286229899895,0.7786855655727433
0.22154917455274248,"{'subsample': 0.941203646855724, 'leaning_rate': 0.07764995291136767, 'gamma': 0.7839306048763267, 'max_depth': 3, 'min_child_weight': 2, 'colsample_bytree': 0.9457885380476876}",25,330.2821766630004,0.7784508254472575
0.24278785559706018,"{'subsample': 0.8086603661263018, 'leaning_rate': 0.05095296562209219, 'gamma': 0.5614642245555062, 'max_depth': 7, 'min_child_weight': 8, 'colsample_bytree': 0.8996907187087775}",26,691.8963445709996,0.7572121444029398
0.22103505961197523,"{'subsample': 0.9846846183030252, 'leaning_rate': 0.07552406716230786, 'gamma': 0.7701322329013696, 'max_depth': 3, 'min_child_weight': 2, 'colsample_bytree': 0.8296268405970474}",27,303.3967951809973,0.7789649403880248
0.22079084182573305,"{'subsample': 0.9460170984420715, 'leaning_rate': 0.04727790816678491, 'gamma': 0.3222756220439268, 'max_depth': 3, 'min_child_weight': 2, 'colsample_bytree': 0.9977508255830951}",28,340.8435798690007,0.779209158174267
0.22076400373516114,"{'subsample': 0.9279768958341564, 'leaning_rate': 0.04116310808344136, 'gamma': 0.31135787679259946, 'max_depth': 3, 'min_child_weight': 2, 'colsample_bytree': 0.8913760905967847}",29,313.9859504650012,0.7792359962648389
0.24225809644205287,"{'subsample': 0.9233451276156981, 'leaning_rate': 0.04652503325087308, 'gamma': 0.26386606212914676, 'max_depth': 9, 'min_child_weight': 7, 'colsample_bytree': 0.9972432893671183}",30,950.9971385319986,0.7577419035579471
0.25055201060979737,"{'subsample': 0.8447166703072354, 'leaning_rate': 0.010136349662585066, 'gamma': 0.3769409882367139, 'max_depth': 7, 'min_child_weight': 1, 'colsample_bytree': 0.8677921800082032}",31,667.7906781409984,0.7494479893902026
0.22217525215663136,"{'subsample': 0.9027341559173445, 'leaning_rate': 0.01562530301694618, 'gamma': 0.1888433214865034, 'max_depth': 5, 'min_child_weight': 8, 'colsample_bytree': 0.9733301008107241}",32,517.6584642939997,0.7778247478433686
0.24863044368476384,"{'subsample': 0.7802185449596731, 'leaning_rate': 0.026520315971294235, 'gamma': 0.3288094262583337, 'max_depth': 8, 'min_child_weight': 2, 'colsample_bytree': 0.9188580458598302}",33,798.110519029,0.7513695563152362
0.22088188622702742,"{'subsample': 0.9589192339407749, 'leaning_rate': 0.041087799815698774, 'gamma': 0.4361450275747768, 'max_depth': 3, 'min_child_weight': 2, 'colsample_bytree': 0.7852816009655437}",34,283.7550382539994,0.7791181137729726
0.24742088171102006,"{'subsample': 0.8370086038269122, 'leaning_rate': 0.051924067555329176, 'gamma': 0.08128512293724321, 'max_depth': 9, 'min_child_weight': 9, 'colsample_bytree': 0.8499437599193057}",35,827.681702883001,0.7525791182889799
0.22125184512859342,"{'subsample': 0.8876629227652425, 'leaning_rate': 0.026629917791953783, 'gamma': 0.2704897305677274, 'max_depth': 3, 'min_child_weight': 2, 'colsample_bytree': 0.8808036794904331}",36,305.60306443599984,0.7787481548714066
0.23936174698165313,"{'subsample': 0.9299020420714534, 'leaning_rate': 0.036979613730735675, 'gamma': 0.577427333881619, 'max_depth': 7, 'min_child_weight': 1, 'colsample_bytree': 0.66884975595939}",37,555.6544408310001,0.7606382530183469
0.2453396811655919,"{'subsample': 0.7792227930110435, 'leaning_rate': 0.01965915189849477, 'gamma': 0.4478767572040188, 'max_depth': 8, 'min_child_weight': 9, 'colsample_bytree': 0.9697997348996134}",38,814.3839269560012,0.7546603188344081
0.2294724384454112,"{'subsample': 0.5147645346315627, 'leaning_rate': 0.07651141135484393, 'gamma': 0.20432236409537696, 'max_depth': 5, 'min_child_weight': 8, 'colsample_bytree': 0.9120752178043231}",39,477.52534479899987,0.7705275615545888
0.2205129932883948,"{'subsample': 0.8575045737312266, 'leaning_rate': 0.029576407535288906, 'gamma': 0.5205910777157176, 'max_depth': 3, 'min_child_weight': 7, 'colsample_bytree': 0.9256361180392766}",40,317.3147147740019,0.7794870067116052
0.25002900136767436,"{'subsample': 0.8407166960709697, 'leaning_rate': 0.016858748561140887, 'gamma': 0.53168831430463, 'max_depth': 9, 'min_child_weight': 7, 'colsample_bytree': 0.831500483617983}",41,819.415906588998,0.7499709986323256
0.22454491131480747,"{'subsample': 0.7450268930448711, 'leaning_rate': 0.02359307993695258, 'gamma': 0.6130106074998228, 'max_depth': 3, 'min_child_weight': 7, 'colsample_bytree': 0.7870206320796259}",42,283.68136875100026,0.7754550886851925
0.24250918374787322,"{'subsample': 0.8911860993066005, 'leaning_rate': 0.030838271643816535, 'gamma': 0.46575247060067926, 'max_depth': 8, 'min_child_weight': 7, 'colsample_bytree': 0.9241285614289154}",43,786.3027048689983,0.7574908162521268
0.2217311862131367,"{'subsample': 0.8580286393627122, 'leaning_rate': 0.011265731843541175, 'gamma': 0.07251085325528528, 'max_depth': 4, 'min_child_weight': 3, 'colsample_bytree': 0.6869888997274536}",44,330.58861370299564,0.7782688137868633
0.22102065305348395,"{'subsample': 0.8221711164074212, 'leaning_rate': 0.0233207205027207, 'gamma': 0.4146683250895862, 'max_depth': 3, 'min_child_weight': 7, 'colsample_bytree': 0.7513593519579285}",45,275.11563770299836,0.778979346946516
0.24876392326187458,"{'subsample': 0.6172809369132916, 'leaning_rate': 0.1042250782816369, 'gamma': 0.7437073708006616, 'max_depth': 7, 'min_child_weight': 4, 'colsample_bytree': 0.8066564686099646}",46,615.6007871929978,0.7512360767381254
0.24146219409057523,"{'subsample': 0.7249695065615535, 'leaning_rate': 0.018025893671767906, 'gamma': 0.5191138144935508, 'max_depth': 6, 'min_child_weight': 6, 'colsample_bytree': 0.835196963907794}",47,541.0437575519973,0.7585378059094248
0.22796101738189856,"{'subsample': 0.9144233352001414, 'leaning_rate': 0.02916988905243391, 'gamma': 0.3181464696431697, 'max_depth': 5, 'min_child_weight': 1, 'colsample_bytree': 0.8624519418300899}",48,471.5550626100012,0.7720389826181014
0.22550032193547143,"{'subsample': 0.7810171621578701, 'leaning_rate': 0.03482609612713497, 'gamma': 0.23075991484827135, 'max_depth': 4, 'min_child_weight': 7, 'colsample_bytree': 0.8790984817440664}",49,387.1438399050021,0.7744996780645286
0.24504286418157084,"{'subsample': 0.862157280803006, 'leaning_rate': 0.17769791250539863, 'gamma': 0.13683300214438746, 'max_depth': 9, 'min_child_weight': 9, 'colsample_bytree': 0.6222233734128302}",50,662.6221629970023,0.7549571358184292
0.22143797695845457,"{'subsample': 0.8769401046149091, 'leaning_rate': 0.012498668640430878, 'gamma': 0.4861368160303047, 'max_depth': 3, 'min_child_weight': 4, 'colsample_bytree': 0.7727502147281194}",51,278.80137389300216,0.7785620230415454
0.23175627662199882,"{'subsample': 0.9694479935353577, 'leaning_rate': 0.13104851775299783, 'gamma': 0.40252116154948175, 'max_depth': 6, 'min_child_weight': 3, 'colsample_bytree': 0.729013945516116}",52,501.6248708580024,0.7682437233780012
0.2502607472880667,"{'subsample': 0.7200421635207797, 'leaning_rate': 0.04200135727441183, 'gamma': 0.6074284755792054, 'max_depth': 8, 'min_child_weight': 6, 'colsample_bytree': 0.9744993301227386}",53,824.2423184860017,0.7497392527119333
0.22232966705569646,"{'subsample': 0.7565416956662495, 'leaning_rate': 0.0847576015320833, 'gamma': 0.11068343593047239, 'max_depth': 3, 'min_child_weight': 7, 'colsample_bytree': 0.5264732552627623}",54,227.6044678219987,0.7776703329443035
0.2235328020460935,"{'subsample': 0.8142347940764076, 'leaning_rate': 0.029584565427559655, 'gamma': 0.7174270348492365, 'max_depth': 4, 'min_child_weight': 5, 'colsample_bytree': 0.8956334294403672}",55,395.02669688300375,0.7764671979539065
0.22505883477199895,"{'subsample': 0.7591070906518215, 'leaning_rate': 0.06869568640418541, 'gamma': 0.8275489736828258, 'max_depth': 3, 'min_child_weight': 8, 'colsample_bytree': 0.6962167900968987}",56,262.2642906059991,0.774941165228001
0.23563635477831202,"{'subsample': 0.656557527390011, 'leaning_rate': 0.0526785953637422, 'gamma': 0.3628027323821923, 'max_depth': 5, 'min_child_weight': 3, 'colsample_bytree': 0.8465564166465884}",57,462.6080262949981,0.764363645221688
0.221236147187289,"{'subsample': 0.9007616470122524, 'leaning_rate': 0.0212023485556183, 'gamma': 0.5466841656995292, 'max_depth': 3, 'min_child_weight': 1, 'colsample_bytree': 0.9570066453066471}",58,330.30519157899835,0.778763852812711
0.24831282651525477,"{'subsample': 0.7954882538642705, 'leaning_rate': 0.015436281839236182, 'gamma': 0.030266555302458864, 'max_depth': 7, 'min_child_weight': 4, 'colsample_bytree': 0.7371770272248681}",59,588.1704805810004,0.7516871734847452
0.22966891939927458,"{'subsample': 0.9432469677644645, 'leaning_rate': 0.06651059028836488, 'gamma': 0.48610012441454065, 'max_depth': 6, 'min_child_weight': 9, 'colsample_bytree': 0.8132534816157972}",60,546.1912014010013,0.7703310806007254
0.22127372001733236,"{'subsample': 0.9820278309380431, 'leaning_rate': 0.032997407699803916, 'gamma': 0.6347170932492173, 'max_depth': 3, 'min_child_weight': 2, 'colsample_bytree': 0.9305588816107019}",61,323.77598914199916,0.7787262799826676
0.24734432198268919,"{'subsample': 0.8307691798677979, 'leaning_rate': 0.010068105714464952, 'gamma': 0.16410814470888335, 'max_depth': 9, 'min_child_weight': 6, 'colsample_bytree': 0.6453097060705892}",62,697.4188857030022,0.7526556780173108
0.2211473516187905,"{'subsample': 0.8612119095974298, 'leaning_rate': 0.023677439409428926, 'gamma': 0.2973918753468501, 'max_depth': 3, 'min_child_weight': 5, 'colsample_bytree': 0.7633672989785676}",63,282.9197176710004,0.7788526483812095
0.23837957945648725,"{'subsample': 0.9273962213242929, 'leaning_rate': 0.046329368980920466, 'gamma': 0.23529652158169292, 'max_depth': 8, 'min_child_weight': 7, 'colsample_bytree': 0.9082021959223928}",64,779.8852804109993,0.7616204205435128
0.23640742203987042,"{'subsample': 0.6322960933708253, 'leaning_rate': 0.03908837719047428, 'gamma': 0.8189957941146808, 'max_depth': 4, 'min_child_weight': 2, 'colsample_bytree': 0.5511166215828557}",65,285.9662320069983,0.7635925779601296
0.22125766901294264,"{'subsample': 0.9508628768605194, 'leaning_rate': 0.04766348880611462, 'gamma': 0.31891996013504853, 'max_depth': 3, 'min_child_weight': 2, 'colsample_bytree': 0.9531324617047204}",66,327.804920098999,0.7787423309870574
0.22086275308125536,"{'subsample': 0.8846806352111946, 'leaning_rate': 0.05446339245258911, 'gamma': 0.35315498365083686, 'max_depth': 3, 'min_child_weight': 2, 'colsample_bytree': 0.9926278758643862}",67,333.63960217700514,0.7791372469187446
0.2213490987692176,"{'subsample': 0.9692153259636267, 'leaning_rate': 0.036564624504200845, 'gamma': 0.27076862757889963, 'max_depth': 3, 'min_child_weight': 2, 'colsample_bytree': 0.9796246044948443}",68,331.59713737999846,0.7786509012307824
0.22091337614508944,"{'subsample': 0.9115421471868609, 'leaning_rate': 0.08805255238348383, 'gamma': 0.4359761270106597, 'max_depth': 3, 'min_child_weight': 2, 'colsample_bytree': 0.9362874254498316}",69,319.46266579399526,0.7790866238549106
0.22124897769009555,"{'subsample': 0.9972805312612176, 'leaning_rate': 0.027820014869825892, 'gamma': 0.39241579384860836, 'max_depth': 3, 'min_child_weight': 2, 'colsample_bytree': 0.8756224359529066}",70,305.12290175800445,0.7787510223099045
0.22098502525040042,"{'subsample': 0.9337170507839564, 'leaning_rate': 0.04501378077488827, 'gamma': 0.23054296884382516, 'max_depth': 3, 'min_child_weight': 8, 'colsample_bytree': 0.8899953890451165}",71,310.627640257997,0.7790149747495996
0.2213058025969833,"{'subsample': 0.8509647565391937, 'leaning_rate': 0.05810648463566807, 'gamma': 0.34584464128509496, 'max_depth': 3, 'min_child_weight': 2, 'colsample_bytree': 0.963631484804763}",72,326.77660077199835,0.7786941974030167
0.2377634981735376,"{'subsample': 0.8961753634113001, 'leaning_rate': 0.0691837187487608, 'gamma': 0.5697378233198425, 'max_depth': 7, 'min_child_weight': 7, 'colsample_bytree': 0.9876755482943589}",73,722.4644364350024,0.7622365018264624
0.2304892664382152,"{'subsample': 0.9692115483065734, 'leaning_rate': 0.10971794258441195, 'gamma': 0.17124652450825129, 'max_depth': 5, 'min_child_weight': 2, 'colsample_bytree': 0.8148739590965316}",74,455.562525319001,0.7695107335617848
0.22094437275003342,"{'subsample': 0.9136909824534913, 'leaning_rate': 0.032338069637455835, 'gamma': 0.42090843346994805, 'max_depth': 3, 'min_child_weight': 1, 'colsample_bytree': 0.9410072961310556}",75,321.58903079700394,0.7790556272499666
0.24639320029531953,"{'subsample': 0.7931931814595219, 'leaning_rate': 0.025445689944966994, 'gamma': 0.46657816662857454, 'max_depth': 6, 'min_child_weight': 3, 'colsample_bytree': 0.9087643036621966}",76,584.3779686940034,0.7536067997046805
0.2501848832085184,"{'subsample': 0.874194890892946, 'leaning_rate': 0.020154497967476634, 'gamma': 0.5031407167252857, 'max_depth': 9, 'min_child_weight': 9, 'colsample_bytree': 0.9195211680872725}",77,880.5781076279964,0.7498151167914816
0.223702182172692,"{'subsample': 0.5636852711987124, 'leaning_rate': 0.08191220519069299, 'gamma': 0.6686716877418288, 'max_depth': 3, 'min_child_weight': 5, 'colsample_bytree': 0.8611190364239023}",78,298.9570815229963,0.776297817827308
0.24847367717089408,"{'subsample': 0.9548163368554214, 'leaning_rate': 0.04014626132139012, 'gamma': 0.06238539803531301, 'max_depth': 8, 'min_child_weight': 4, 'colsample_bytree': 0.8427061456132308}",79,741.8981650610003,0.7515263228291059
0.22057888177481377,"{'subsample': 0.8253839565056489, 'leaning_rate': 0.04875794035207521, 'gamma': 0.3047499221120926, 'max_depth': 3, 'min_child_weight': 6, 'colsample_bytree': 0.9999148824980225}",80,337.01430151800014,0.7794211182251862
0.2326952770406686,"{'subsample': 0.7031698311378313, 'leaning_rate': 0.096924505031236, 'gamma': 0.09855780890385069, 'max_depth': 4, 'min_child_weight': 6, 'colsample_bytree': 0.8882010667526844}",81,394.6382145979951,0.7673047229593314
0.24394217665329965,"{'subsample': 0.7685688773887047, 'leaning_rate': 0.01777871034669746, 'gamma': 0.2936382133735833, 'max_depth': 7, 'min_child_weight': 6, 'colsample_bytree': 0.8218246802317043}",82,632.8712873830009,0.7560578233467004
0.22407596679052888,"{'subsample': 0.7337571033059525, 'leaning_rate': 0.06468069381808147, 'gamma': 0.5869425902539107, 'max_depth': 3, 'min_child_weight': 6, 'colsample_bytree': 0.9991678133246157}",83,341.6936519489973,0.7759240332094711
0.2294585616348097,"{'subsample': 0.8051069549972598, 'leaning_rate': 0.07264862554964646, 'gamma': 0.20296452474795157, 'max_depth': 5, 'min_child_weight': 6, 'colsample_bytree': 0.9817962516808909}",84,517.8169312969985,0.7705414383651903
0.22179412179589664,"{'subsample': 0.8265499408031001, 'leaning_rate': 0.056178214366753, 'gamma': 0.38310645459813997, 'max_depth': 3, 'min_child_weight': 6, 'colsample_bytree': 0.7878313782959818}",85,282.83871974400245,0.7782058782041034
0.24116520454278711,"{'subsample': 0.7011066921412521, 'leaning_rate': 0.049109067341824415, 'gamma': 0.5369787399315604, 'max_depth': 6, 'min_child_weight': 7, 'colsample_bytree': 0.954794152970621}",86,600.186454886003,0.7588347954572129
0.2206477606353351,"{'subsample': 0.8513634042625255, 'leaning_rate': 0.04380880942886153, 'gamma': 0.00020538280390802743, 'max_depth': 3, 'min_child_weight': 8, 'colsample_bytree': 0.798779233051288}",87,285.87115541199455,0.7793522393646649
0.25636399120274067,"{'subsample': 0.6705861869813561, 'leaning_rate': 0.033875691896677745, 'gamma': 0.026848238220135365, 'max_depth': 9, 'min_child_weight': 8, 'colsample_bytree': 0.708935101729292}",88,723.0417105710003,0.7436360087972593
0.24510630113712306,"{'subsample': 0.8477555053732945, 'leaning_rate': 0.043989595153553204, 'gamma': 0.9966817168172717, 'max_depth': 8, 'min_child_weight': 8, 'colsample_bytree': 0.6068094859226428}",89,577.9815332970029,0.7548936988628769
0.22477577281065897,"{'subsample': 0.7704034368300091, 'leaning_rate': 0.12720002043201678, 'gamma': 0.6459369016281533, 'max_depth': 3, 'min_child_weight': 8, 'colsample_bytree': 0.6543972009168988}",90,255.67034652800066,0.775224227189341
0.22108584670706477,"{'subsample': 0.8194021932382303, 'leaning_rate': 0.14741138949801566, 'gamma': 0.004972696620858115, 'max_depth': 3, 'min_child_weight': 8, 'colsample_bytree': 0.7119883376893217}",91,266.0530965920043,0.7789141532929352
0.22144679873402873,"{'subsample': 0.8654180182139807, 'leaning_rate': 0.06136054260821644, 'gamma': 0.6996040972836316, 'max_depth': 4, 'min_child_weight': 8, 'colsample_bytree': 0.7789077822282002}",92,360.65990185699775,0.7785532012659713
0.23739641890696483,"{'subsample': 0.8347005372306402, 'leaning_rate': 0.02523787248926872, 'gamma': 0.16076025149128575, 'max_depth': 7, 'min_child_weight': 7, 'colsample_bytree': 0.7941564148575306}",93,612.2068428819985,0.7626035810930352
0.2343955292093719,"{'subsample': 0.8001519009210808, 'leaning_rate': 0.0369618944778187, 'gamma': 0.8943571043413285, 'max_depth': 5, 'min_child_weight': 6, 'colsample_bytree': 0.7471044710582455}",94,428.9779350060053,0.7656044707906281
0.22399829460221254,"{'subsample': 0.7337968572852367, 'leaning_rate': 0.03029019722833852, 'gamma': 0.7343759198185477, 'max_depth': 3, 'min_child_weight': 8, 'colsample_bytree': 0.7995561623665017}",95,291.58121989999927,0.7760017053977875
0.24327524035549586,"{'subsample': 0.7865486757562757, 'leaning_rate': 0.021439907537259956, 'gamma': 0.1332351927418062, 'max_depth': 6, 'min_child_weight': 1, 'colsample_bytree': 0.8530577414175641}",96,563.3567105399998,0.7567247596445041
0.2579074518754807,"{'subsample': 0.7553656291005529, 'leaning_rate': 0.014188378316395292, 'gamma': 0.7756466417686716, 'max_depth': 9, 'min_child_weight': 3, 'colsample_bytree': 0.7666261899576404}",97,797.776186187999,0.7420925481245193
0.221373012289648,"{'subsample': 0.883075285357928, 'leaning_rate': 0.049737433651698845, 'gamma': 0.9350857081489606, 'max_depth': 3, 'min_child_weight': 9, 'colsample_bytree': 0.5814902014372649}",98,239.97298655700433,0.778626987710352
0.2474121250770236,"{'subsample': 0.6008822306197166, 'leaning_rate': 0.02825593634208286, 'gamma': 0.24831435224676668, 'max_depth': 8, 'min_child_weight': 4, 'colsample_bytree': 0.6828833027030449}",99,629.1315660820037,0.7525878749229764
0.22386389453054023,"{'subsample': 0.7648382886667595, 'leaning_rate': 0.03545557206930234, 'gamma': 0.054219180709355067, 'max_depth': 3, 'min_child_weight': 7, 'colsample_bytree': 0.8704343717529754}",100,303.244468678,0.7761361054694598
0.22519488093393458,"{'subsample': 0.709673521851243, 'leaning_rate': 0.04253010421543014, 'gamma': 0.590930468471182, 'max_depth': 3, 'min_child_weight': 5, 'colsample_bytree': 0.8398436125227005}",101,300.22262028000114,0.7748051190660654
0.23526886377191736,"{'subsample': 0.6883959913504546, 'leaning_rate': 0.1913100847844755, 'gamma': 0.3374351425520615, 'max_depth': 4, 'min_child_weight': 6, 'colsample_bytree': 0.9295644193899726}",102,408.30964601800224,0.7647311362280826
0.24290164172631468,"{'subsample': 0.7465909257594541, 'leaning_rate': 0.022812072107327008, 'gamma': 0.48163286808135775, 'max_depth': 7, 'min_child_weight': 8, 'colsample_bytree': 0.8275602589599481}",103,628.0727437599999,0.7570983582736853
0.22781250590310387,"{'subsample': 0.5017459294043307, 'leaning_rate': 0.052321843532873474, 'gamma': 0.82022648809272, 'max_depth': 5, 'min_child_weight': 7, 'colsample_bytree': 0.9667266527608934}",104,496.0175584150056,0.7721874940968961
0.22058024541862875,"{'subsample': 0.8528313943140806, 'leaning_rate': 0.01840506291600558, 'gamma': 0.5209234503308849, 'max_depth': 3, 'min_child_weight': 1, 'colsample_bytree': 0.7375725850998383}",105,271.74733595900034,0.7794197545813712
0.23821472703716018,"{'subsample': 0.8156638813581981, 'leaning_rate': 0.010857877267427072, 'gamma': 0.5132631728916173, 'max_depth': 6, 'min_child_weight': 1, 'colsample_bytree': 0.6379364741480208}",106,457.06665094500204,0.7617852729628398
0.22233125021529865,"{'subsample': 0.8687906539277057, 'leaning_rate': 0.013515391883862924, 'gamma': 0.4407388160123615, 'max_depth': 3, 'min_child_weight': 1, 'colsample_bytree': 0.5550244115273126}",107,235.15026400499482,0.7776687497847014
0.25151604744735034,"{'subsample': 0.8388474363169222, 'leaning_rate': 0.016939644887188705, 'gamma': 0.5536509243526462, 'max_depth': 9, 'min_child_weight': 1, 'colsample_bytree': 0.7269527344337903}",108,781.087329795002,0.7484839525526497
0.2244917168603907,"{'subsample': 0.7793991243624889, 'leaning_rate': 0.01210903701509874, 'gamma': 0.6145191570430916, 'max_depth': 3, 'min_child_weight': 1, 'colsample_bytree': 0.6702177339572706}",109,256.33401741599664,0.7755082831396093
0.24536122410001815,"{'subsample': 0.9176191116628795, 'leaning_rate': 0.015434745593046922, 'gamma': 0.4114005403170211, 'max_depth': 8, 'min_child_weight': 1, 'colsample_bytree': 0.7550058774270816}",110,701.2272691000035,0.7546387758999819
0.22152676872994947,"{'subsample': 0.9016524959068182, 'leaning_rate': 0.024656962152299913, 'gamma': 0.6679632139483739, 'max_depth': 3, 'min_child_weight': 1, 'colsample_bytree': 0.7355391584086215}",111,271.84430983399943,0.7784732312700505
0.22453189066525814,"{'subsample': 0.93752722264279, 'leaning_rate': 0.018989623149075832, 'gamma': 0.3734425549301711, 'max_depth': 4, 'min_child_weight': 3, 'colsample_bytree': 0.7101317641318544}",112,337.85224734299845,0.7754681093347419
0.23498383257305266,"{'subsample': 0.9806571569083513, 'leaning_rate': 0.010668972371344405, 'gamma': 0.7983839101158715, 'max_depth': 7, 'min_child_weight': 6, 'colsample_bytree': 0.6934291221286457}",113,567.952265123,0.7650161674269473
