loss,hyperparameters,iteration,runtime,score
0.23167333744692042,"{'boosting_type': 'dart', 'colsample_bytree': 0.8882085692569378, 'is_unbalance': True, 'learning_rate': 0.011795613141087785, 'min_child_samples': 90, 'num_leaves': 90, 'reg_alpha': 0.7672554898233271, 'reg_lambda': 0.2527407432267781, 'subsample_for_bin': 200000, 'subsample': 0.6902267998258976, 'n_estimators': 1500}",11,2140.3438281009994,0.7683266625530796
0.25050986094486927,"{'boosting_type': 'goss', 'colsample_bytree': 0.7297691362308016, 'is_unbalance': False, 'learning_rate': 0.051220358797453784, 'min_child_samples': 400, 'num_leaves': 120, 'reg_alpha': 0.7200886791600047, 'reg_lambda': 0.7771781801998163, 'subsample_for_bin': 80000, 'subsample': 1.0, 'n_estimators': 19}",12,65.63605350200123,0.7494901390551307
0.2280813107780124,"{'boosting_type': 'dart', 'colsample_bytree': 0.994757727177661, 'is_unbalance': True, 'learning_rate': 0.020059907142012102, 'min_child_samples': 45, 'num_leaves': 64, 'reg_alpha': 0.6514559826766183, 'reg_lambda': 0.32444191446383586, 'subsample_for_bin': 240000, 'subsample': 0.8968082300923174, 'n_estimators': 1500}",13,1813.0811884189989,0.7719186892219876
0.2535075406901677,"{'boosting_type': 'dart', 'colsample_bytree': 0.7894114345885969, 'is_unbalance': False, 'learning_rate': 0.1664116936138884, 'min_child_samples': 375, 'num_leaves': 128, 'reg_alpha': 0.9807031821909401, 'reg_lambda': 0.42652435006480005, 'subsample_for_bin': 220000, 'subsample': 0.641024530262614, 'n_estimators': 1500}",14,2692.789012624,0.7464924593098323
0.25870395803880997,"{'boosting_type': 'dart', 'colsample_bytree': 0.755161502970993, 'is_unbalance': True, 'learning_rate': 0.19873747017126372, 'min_child_samples': 315, 'num_leaves': 124, 'reg_alpha': 0.33022999510254847, 'reg_lambda': 0.5836522230535404, 'subsample_for_bin': 80000, 'subsample': 0.9716439815818495, 'n_estimators': 1500}",15,2451.7049279389994,0.74129604196119
0.24038295969629275,"{'boosting_type': 'gbdt', 'colsample_bytree': 0.8155719022175298, 'is_unbalance': True, 'learning_rate': 0.33899619693148103, 'min_child_samples': 160, 'num_leaves': 62, 'reg_alpha': 0.45927290755852124, 'reg_lambda': 0.6788121277264727, 'subsample_for_bin': 180000, 'subsample': 0.8780641223310838, 'n_estimators': 20}",16,56.59437228200113,0.7596170403037072
0.22617924642217768,"{'boosting_type': 'dart', 'colsample_bytree': 0.7767513156040571, 'is_unbalance': True, 'learning_rate': 0.03390989662389749, 'min_child_samples': 40, 'num_leaves': 29, 'reg_alpha': 0.32027002108182023, 'reg_lambda': 0.21035447432374643, 'subsample_for_bin': 260000, 'subsample': 0.9607000564730122, 'n_estimators': 1500}",17,1097.908095728002,0.7738207535778223
0.22199907330605195,"{'boosting_type': 'gbdt', 'colsample_bytree': 0.6145521912163322, 'is_unbalance': True, 'learning_rate': 0.01476451658852282, 'min_child_samples': 70, 'num_leaves': 137, 'reg_alpha': 0.21634952125412854, 'reg_lambda': 0.11363328335017542, 'subsample_for_bin': 120000, 'subsample': 0.7524271564422984, 'n_estimators': 869}",18,617.4435301270023,0.778000926693948
0.2569591559310549,"{'boosting_type': 'goss', 'colsample_bytree': 0.7702895884728354, 'is_unbalance': False, 'learning_rate': 0.1477297186040955, 'min_child_samples': 305, 'num_leaves': 122, 'reg_alpha': 0.11809106723825535, 'reg_lambda': 0.2004688097279691, 'subsample_for_bin': 200000, 'subsample': 1.0, 'n_estimators': 6}",19,58.88509458500266,0.7430408440689451
0.2329502785148525,"{'boosting_type': 'gbdt', 'colsample_bytree': 0.8559769153087375, 'is_unbalance': True, 'learning_rate': 0.15014258481175463, 'min_child_samples': 410, 'num_leaves': 132, 'reg_alpha': 0.8284118596463328, 'reg_lambda': 0.5183411243327662, 'subsample_for_bin': 100000, 'subsample': 0.5469408272859051, 'n_estimators': 49}",20,154.20323404399824,0.7670497214851475
0.22223827006995756,"{'boosting_type': 'gbdt', 'colsample_bytree': 0.6341239291295827, 'is_unbalance': False, 'learning_rate': 0.01588136477838138, 'min_child_samples': 105, 'num_leaves': 149, 'reg_alpha': 0.007794037205912319, 'reg_lambda': 0.6824148813608596, 'subsample_for_bin': 40000, 'subsample': 0.7262562512804632, 'n_estimators': 798}",21,642.4084147379981,0.7777617299300424
0.22140330849264622,"{'boosting_type': 'gbdt', 'colsample_bytree': 0.6022452046059048, 'is_unbalance': False, 'learning_rate': 0.0141703663146124, 'min_child_samples': 215, 'num_leaves': 150, 'reg_alpha': 0.006146653572977341, 'reg_lambda': 0.6804049613262247, 'subsample_for_bin': 20000, 'subsample': 0.7487471070270065, 'n_estimators': 748}",22,677.5596708630001,0.7785966915073538
0.22107375742274715,"{'boosting_type': 'gbdt', 'colsample_bytree': 0.6139329569413943, 'is_unbalance': False, 'learning_rate': 0.010536164114638416, 'min_child_samples': 225, 'num_leaves': 136, 'reg_alpha': 0.10144032606055044, 'reg_lambda': 0.6323260434527307, 'subsample_for_bin': 20000, 'subsample': 0.7389618510614127, 'n_estimators': 1245}",23,1017.763667272,0.7789262425772528
0.22112515772223884,"{'boosting_type': 'gbdt', 'colsample_bytree': 0.6930432962503744, 'is_unbalance': False, 'learning_rate': 0.010455671874048836, 'min_child_samples': 225, 'num_leaves': 147, 'reg_alpha': 0.017584566003961407, 'reg_lambda': 0.6414739652970857, 'subsample_for_bin': 20000, 'subsample': 0.7139776051108697, 'n_estimators': 1141}",24,1079.6547789290016,0.7788748422777612
0.2214072573602921,"{'boosting_type': 'gbdt', 'colsample_bytree': 0.6891602455272158, 'is_unbalance': False, 'learning_rate': 0.011239570723343896, 'min_child_samples': 240, 'num_leaves': 141, 'reg_alpha': 0.10280934603074211, 'reg_lambda': 0.6052641521508427, 'subsample_for_bin': 40000, 'subsample': 0.66914230158329, 'n_estimators': 1046}",25,978.342686379001,0.7785927426397079
0.2212352846557083,"{'boosting_type': 'gbdt', 'colsample_bytree': 0.7105406203686426, 'is_unbalance': False, 'learning_rate': 0.010366079642196758, 'min_child_samples': 205, 'num_leaves': 76, 'reg_alpha': 0.10117945978448215, 'reg_lambda': 0.7751778481574866, 'subsample_for_bin': 20000, 'subsample': 0.8251681582623588, 'n_estimators': 1493}",26,877.2864535970002,0.7787647153442917
0.24478523514010464,"{'boosting_type': 'gbdt', 'colsample_bytree': 0.6460895116078533, 'is_unbalance': False, 'learning_rate': 0.2824794433915401, 'min_child_samples': 135, 'num_leaves': 137, 'reg_alpha': 0.20794765567894657, 'reg_lambda': 0.572624276568695, 'subsample_for_bin': 300000, 'subsample': 0.6364691499455243, 'n_estimators': 20}",27,76.03513135899993,0.7552147648598954
0.2218926381036247,"{'boosting_type': 'gbdt', 'colsample_bytree': 0.6929185281828586, 'is_unbalance': False, 'learning_rate': 0.021279757414874912, 'min_child_samples': 350, 'num_leaves': 102, 'reg_alpha': 0.008696414443637737, 'reg_lambda': 0.41875126099008986, 'subsample_for_bin': 60000, 'subsample': 0.8431758272722265, 'n_estimators': 629}",28,545.4495450449976,0.7781073618963753
0.2222815426494249,"{'boosting_type': 'gbdt', 'colsample_bytree': 0.6278269312928175, 'is_unbalance': False, 'learning_rate': 0.030419542529096646, 'min_child_samples': 445, 'num_leaves': 77, 'reg_alpha': 0.36273686069610905, 'reg_lambda': 0.7795904818303656, 'subsample_for_bin': 40000, 'subsample': 0.6301299504450988, 'n_estimators': 393}",29,307.23050223300015,0.7777184573505751
0.2238464169472384,"{'boosting_type': 'gbdt', 'colsample_bytree': 0.6631767256150396, 'is_unbalance': False, 'learning_rate': 0.046788927463920785, 'min_child_samples': 245, 'num_leaves': 103, 'reg_alpha': 0.2061534142650917, 'reg_lambda': 0.9852687818962858, 'subsample_for_bin': 60000, 'subsample': 0.6913349523543394, 'n_estimators': 263}",30,242.2725328689994,0.7761535830527616
0.22836995131810567,"{'boosting_type': 'gbdt', 'colsample_bytree': 0.7418173129889899, 'is_unbalance': False, 'learning_rate': 0.08011042070829207, 'min_child_samples': 145, 'num_leaves': 134, 'reg_alpha': 0.5829844438545951, 'reg_lambda': 0.6374920268503272, 'subsample_for_bin': 20000, 'subsample': 0.8030413732956883, 'n_estimators': 105}",31,160.9964978450007,0.7716300486818943
0.25348076888477455,"{'boosting_type': 'gbdt', 'colsample_bytree': 0.6980372539538227, 'is_unbalance': False, 'learning_rate': 0.44577100973350636, 'min_child_samples': 180, 'num_leaves': 149, 'reg_alpha': 0.26783819170600576, 'reg_lambda': 0.4727689036009528, 'subsample_for_bin': 60000, 'subsample': 0.9579274155804314, 'n_estimators': 8}",32,80.67229320999832,0.7465192311152254
0.221544773146658,"{'boosting_type': 'gbdt', 'colsample_bytree': 0.6715027250370709, 'is_unbalance': False, 'learning_rate': 0.017195992550864937, 'min_child_samples': 340, 'num_leaves': 114, 'reg_alpha': 0.1469494236320934, 'reg_lambda': 0.33781201255627474, 'subsample_for_bin': 80000, 'subsample': 0.9011032043648803, 'n_estimators': 696}",33,628.0419877420027,0.778455226853342
0.22295948290379775,"{'boosting_type': 'gbdt', 'colsample_bytree': 0.6007168660818392, 'is_unbalance': False, 'learning_rate': 0.026287686900280494, 'min_child_samples': 215, 'num_leaves': 143, 'reg_alpha': 0.053173639290391254, 'reg_lambda': 0.5384984887294213, 'subsample_for_bin': 40000, 'subsample': 0.6053324769601317, 'n_estimators': 431}",34,402.69405385799837,0.7770405170962023
0.24756776975585537,"{'boosting_type': 'goss', 'colsample_bytree': 0.6364256119742344, 'is_unbalance': False, 'learning_rate': 0.010535342694165676, 'min_child_samples': 275, 'num_leaves': 95, 'reg_alpha': 0.39930819138430573, 'reg_lambda': 0.9089277821908464, 'subsample_for_bin': 120000, 'subsample': 1.0, 'n_estimators': 95}",35,117.27305555099883,0.7524322302441446
0.22328621220667233,"{'boosting_type': 'gbdt', 'colsample_bytree': 0.9252481837772133, 'is_unbalance': False, 'learning_rate': 0.04303306264570564, 'min_child_samples': 475, 'num_leaves': 81, 'reg_alpha': 0.04687678252388857, 'reg_lambda': 0.7087747480071666, 'subsample_for_bin': 300000, 'subsample': 0.77579188818718, 'n_estimators': 249}",36,301.7159080519996,0.7767137877933277
0.26596679948239077,"{'boosting_type': 'goss', 'colsample_bytree': 0.7120401032374862, 'is_unbalance': False, 'learning_rate': 0.059910234516919854, 'min_child_samples': 115, 'num_leaves': 23, 'reg_alpha': 0.5880554112748683, 'reg_lambda': 0.4001923378106538, 'subsample_for_bin': 160000, 'subsample': 1.0, 'n_estimators': 16}",37,28.957792716999393,0.7340332005176092
0.2222600802687158,"{'boosting_type': 'gbdt', 'colsample_bytree': 0.6806541919865918, 'is_unbalance': False, 'learning_rate': 0.023569505729022482, 'min_child_samples': 265, 'num_leaves': 127, 'reg_alpha': 0.15818385379069133, 'reg_lambda': 0.73615818057641, 'subsample_for_bin': 100000, 'subsample': 0.6982669778972622, 'n_estimators': 482}",38,472.65622193500167,0.7777399197312842
0.22284334922353166,"{'boosting_type': 'gbdt', 'colsample_bytree': 0.8046111526314068, 'is_unbalance': False, 'learning_rate': 0.028622635962006298, 'min_child_samples': 180, 'num_leaves': 50, 'reg_alpha': 0.27085427068084406, 'reg_lambda': 0.86500192612374, 'subsample_for_bin': 20000, 'subsample': 0.5945709872694838, 'n_estimators': 707}",39,379.9962831760022,0.7771566507764683
0.24889881213232123,"{'boosting_type': 'goss', 'colsample_bytree': 0.7491271230377857, 'is_unbalance': False, 'learning_rate': 0.017390067063029587, 'min_child_samples': 225, 'num_leaves': 110, 'reg_alpha': 0.4105001661495349, 'reg_lambda': 0.6144185579779197, 'subsample_for_bin': 140000, 'subsample': 1.0, 'n_estimators': 57}",40,102.03816739100148,0.7511011878676788
0.2280520985234168,"{'boosting_type': 'gbdt', 'colsample_bytree': 0.6556622947200609, 'is_unbalance': False, 'learning_rate': 0.08864503869867325, 'min_child_samples': 335, 'num_leaves': 120, 'reg_alpha': 0.045987147445823384, 'reg_lambda': 0.9838748296981246, 'subsample_for_bin': 60000, 'subsample': 0.6722204164220928, 'n_estimators': 112}",41,164.12013764099902,0.7719479014765832
0.22425011313090581,"{'boosting_type': 'dart', 'colsample_bytree': 0.6193834964097076, 'is_unbalance': False, 'learning_rate': 0.03901645457469469, 'min_child_samples': 290, 'num_leaves': 70, 'reg_alpha': 0.26135186766873686, 'reg_lambda': 0.47443170091507975, 'subsample_for_bin': 280000, 'subsample': 0.8305005193031204, 'n_estimators': 1500}",42,1636.8542460859971,0.7757498868690942
0.23135804855400832,"{'boosting_type': 'gbdt', 'colsample_bytree': 0.8721744107232114, 'is_unbalance': False, 'learning_rate': 0.10273481160601784, 'min_child_samples': 65, 'num_leaves': 96, 'reg_alpha': 0.5386916277316687, 'reg_lambda': 0.8108498791403023, 'subsample_for_bin': 80000, 'subsample': 0.7842792364838013, 'n_estimators': 98}",43,126.732346640998,0.7686419514459917
0.24950800446015542,"{'boosting_type': 'goss', 'colsample_bytree': 0.7210110657363751, 'is_unbalance': False, 'learning_rate': 0.019180808559488973, 'min_child_samples': 155, 'num_leaves': 116, 'reg_alpha': 0.0691467300027441, 'reg_lambda': 0.9090780255620883, 'subsample_for_bin': 180000, 'subsample': 1.0, 'n_estimators': 52}",44,95.65502241099966,0.7504919955398446
0.23211833232323864,"{'boosting_type': 'dart', 'colsample_bytree': 0.771962021766786, 'is_unbalance': True, 'learning_rate': 0.010045010755317345, 'min_child_samples': 195, 'num_leaves': 87, 'reg_alpha': 0.1622872093276591, 'reg_lambda': 0.28700465967487365, 'subsample_for_bin': 120000, 'subsample': 0.5009140360165486, 'n_estimators': 1500}",45,2089.43854182,0.7678816676767614
0.22206494792574538,"{'boosting_type': 'gbdt', 'colsample_bytree': 0.8276931774118745, 'is_unbalance': False, 'learning_rate': 0.01311824372941779, 'min_child_samples': 120, 'num_leaves': 130, 'reg_alpha': 0.4352753741404938, 'reg_lambda': 0.38390399722543145, 'subsample_for_bin': 160000, 'subsample': 0.5112372799060401, 'n_estimators': 948}",46,870.787819000001,0.7779350520742546
0.22387916631866922,"{'boosting_type': 'dart', 'colsample_bytree': 0.737255149537025, 'is_unbalance': True, 'learning_rate': 0.033857965345462517, 'min_child_samples': 365, 'num_leaves': 35, 'reg_alpha': 0.32256668949905926, 'reg_lambda': 0.6478622476748906, 'subsample_for_bin': 40000, 'subsample': 0.7955331189120174, 'n_estimators': 1500}",47,1274.4057666379995,0.7761208336813308
0.2256606713967937,"{'boosting_type': 'gbdt', 'colsample_bytree': 0.6508732623234674, 'is_unbalance': False, 'learning_rate': 0.05742939985511768, 'min_child_samples': 235, 'num_leaves': 108, 'reg_alpha': 0.49580341003657263, 'reg_lambda': 0.7374367954696351, 'subsample_for_bin': 100000, 'subsample': 0.7280737660752785, 'n_estimators': 196}",48,198.4742830479954,0.7743393286032063
0.25286837296048026,"{'boosting_type': 'goss', 'colsample_bytree': 0.6124975880679397, 'is_unbalance': True, 'learning_rate': 0.0678897390919462, 'min_child_samples': 25, 'num_leaves': 144, 'reg_alpha': 0.9304032005309903, 'reg_lambda': 0.5603380274797017, 'subsample_for_bin': 220000, 'subsample': 1.0, 'n_estimators': 14}",49,55.779591292004625,0.7471316270395197
0.22117172408300712,"{'boosting_type': 'gbdt', 'colsample_bytree': 0.7593988666069912, 'is_unbalance': False, 'learning_rate': 0.012240478489888698, 'min_child_samples': 420, 'num_leaves': 138, 'reg_alpha': 0.7478322141737992, 'reg_lambda': 0.4928562000635299, 'subsample_for_bin': 140000, 'subsample': 0.8679085159714897, 'n_estimators': 975}",50,1104.7925429940005,0.7788282759169929
0.2603242978165271,"{'boosting_type': 'dart', 'colsample_bytree': 0.9040030372870669, 'is_unbalance': False, 'learning_rate': 0.20165930106464017, 'min_child_samples': 80, 'num_leaves': 150, 'reg_alpha': 0.001233733862038379, 'reg_lambda': 0.830001822623469, 'subsample_for_bin': 80000, 'subsample': 0.5344902475284035, 'n_estimators': 1500}",51,2117.151811855998,0.7396757021834729
0.22256593652977208,"{'boosting_type': 'gbdt', 'colsample_bytree': 0.7916143043473082, 'is_unbalance': True, 'learning_rate': 0.023328285515913885, 'min_child_samples': 260, 'num_leaves': 127, 'reg_alpha': 0.2435892597714583, 'reg_lambda': 0.44371902095340665, 'subsample_for_bin': 60000, 'subsample': 0.9363001596907188, 'n_estimators': 472}",52,516.6366075100013,0.7774340634702279
0.26214615704392197,"{'boosting_type': 'goss', 'colsample_bytree': 0.8437780907385547, 'is_unbalance': False, 'learning_rate': 0.1143918056801804, 'min_child_samples': 165, 'num_leaves': 58, 'reg_alpha': 0.17865712470269104, 'reg_lambda': 0.8734835784058409, 'subsample_for_bin': 20000, 'subsample': 1.0, 'n_estimators': 8}",53,39.64348994300235,0.737853842956078
0.2477981180027925,"{'boosting_type': 'gbdt', 'colsample_bytree': 0.6699189079451102, 'is_unbalance': False, 'learning_rate': 0.451632304377595, 'min_child_samples': 330, 'num_leaves': 95, 'reg_alpha': 0.6688730288857523, 'reg_lambda': 0.11842215193408745, 'subsample_for_bin': 240000, 'subsample': 0.8246919749624381, 'n_estimators': 10}",54,69.0614084350018,0.7522018819972075
0.22574151196507253,"{'boosting_type': 'dart', 'colsample_bytree': 0.7120536229781348, 'is_unbalance': True, 'learning_rate': 0.015285491401984956, 'min_child_samples': 295, 'num_leaves': 118, 'reg_alpha': 0.3665784182369955, 'reg_lambda': 0.9526990833102099, 'subsample_for_bin': 40000, 'subsample': 0.8803040637351117, 'n_estimators': 1500}",55,2402.5257101129973,0.7742584880349275
0.22223741782878403,"{'boosting_type': 'gbdt', 'colsample_bytree': 0.6379863243385889, 'is_unbalance': False, 'learning_rate': 0.01812608739801542, 'min_child_samples': 390, 'num_leaves': 134, 'reg_alpha': 0.11692384211887262, 'reg_lambda': 0.36637230637676826, 'subsample_for_bin': 200000, 'subsample': 0.6472630528507033, 'n_estimators': 604}",56,617.5423140659987,0.777762582171216
